place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ-_QJNugFzkwRhrzWR1mx86I,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Bakeries,"bakery,restaurant,food,point of interest,store,establishment",-75.6829832,45.3932721
ChIJ-_QJNugFzkwRhrzWR1mx86I,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Bakeries,"bakery,restaurant,food,point of interest,store,establishment",-75.6829832,45.3932721
ChIJ-0Mwg_V5zkwRpWKOlcZ0YpI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.2808325,45.2721689
ChIJ-0Mwg_V5zkwRpWKOlcZ0YpI,2020-05-27T00:00:00Z,0,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.016666666666669272,-0.04999999999999716,Remained Open,NA,"bar,point of interest,establishment",-75.2808325,45.2721689
ChIJ-0oPX8oGzkwRDxLB6t1OfLE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Fast Food,"restaurant,food,point of interest,establishment",-75.76867940000001,45.3731497
ChIJ-0oPX8oGzkwRDxLB6t1OfLE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Fast Food,"restaurant,food,point of interest,establishment",-75.76867940000001,45.3731497
ChIJ-0QyLaUHzkwRmH0_0jLHQNI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.72628,45.337505
ChIJ-0QyLaUHzkwRmH0_0jLHQNI,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666666607,-0.016666666666666607,0,-0.03333333333333144,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.72628,45.337505
ChIJ-0QyLaUHzkwRuRu3sJZjoKw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.72654899999999,45.33761639999999
ChIJ-0QyLaUHzkwRuRu3sJZjoKw,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,-0.016666666666669272,-0.0833333333333286,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.72654899999999,45.33761639999999
ChIJ-1i03yAHzkwRQwk1a5irsQs,2020-05-25T00:00:00Z,0.5,0.5,0.5,0.5,0.5,-2,-2,-1.5,Remained Open,"Mexican, Fast Food","restaurant,food,point of interest,establishment",-75.737977,45.362587
ChIJ-1i03yAHzkwRQwk1a5irsQs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Mexican, Fast Food","restaurant,food,point of interest,establishment",-75.737977,45.362587
